baller_id,image,price,combo,rarity,skill,team,role,timestamp,datetime,time,buyer,seller,transaction_id
9327,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/4336.png,1250.0,5912,8111,3144,D.C. Dobermans,Player,1640191764,2021-12-23 02:49:24,13 hours ago,0x9e3b796124ce9f9b,0xab08c6d1bd71756a,dd0a4f06a3452bdafbeacdb65fa932b82f71590428740046500b0a38eb825810
9177,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/5608.png,1300.0,4114,2668,6028,Los Angeles Mammoths,Player,1640191723,2021-12-23 02:48:43,13 hours ago,0x2977aae9494edbd9,0x1e7187fff7d53762,a8a9c0317f6b965841aa81cce14d185a8276f0d375705d09c347586a4e6259f4
5453,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/2826.png,1199.0,4264,5159,3133,Charlotte Clovers,Player,1640191611,2021-12-23 02:46:51,13 hours ago,0x150df1be883d9ad2,0x5348d42d2f180629,63b069b0a578aee2215bb3fe3083587ac210edb20d160ac2665d1fd95b6dbbae
8522,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/6121.png,1166.0,9378,6711,9411,Los Angeles Mammoths,Player,1640191379,2021-12-23 02:42:59,13 hours ago,0xe1cd4807b65a3845,0x1a69e17002960513,25dd6396db001ffb04b55670a3d491441ce126d5a1a5e9ff3a3ff400d3025d44
1610,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/1496.png,1050.0,7641,3260,9363,Portland Creatures,Player,1640191072,2021-12-23 02:37:52,13 hours ago,0x2db99301733c5ed7,0xdedc2377c5dd67f7,f45eb404f52024829bb092da7a865ab8e3abd3d1616d79fc7d2182fdb71f0052
9445,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/4432.png,898.0,4190,3813,4569,Cleveland Firebirds,Player,1640191022,2021-12-23 02:37:02,13 hours ago,0xf1a5b6fbf24186a7,0x5faad793b9224587,46e09489ab6255eade44d4fd02008f8cf13c19a58681e2951b81446b1591e64c
7926,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/3642.png,1150.0,7234,7029,5802,Seattle Scream,Player,1640191022,2021-12-23 02:37:02,13 hours ago,0x34877caff9eea604,0x3f7c39aed9c90af1,46472dbdf546ac4469cfb80b37a31850f4dbe6fcf426ddb7e4ba681830787bc8
5188,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/3526.png,1300.0,7859,3805,9188,Charlotte Clovers,Player,1640190978,2021-12-23 02:36:18,13 hours ago,0xbdbf3d5fbb61d1fc,0x7359a94989e3c2b8,7e262da3d8ba12d6ac01d623e9c80cf9fdfaa614db96b44872e4529632b15306
3319,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/7926.png,899.0,7512,7363,6033,New York Torches,Player,1640190969,2021-12-23 02:36:09,13 hours ago,0x85ba66d7c1735c27,0xa6beca7c2113544e,ab4163ccb715e830bc85521678e23c111832a5cf908e0b838950794c10679619
6687,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/5048.png,900.0,9779,6242,9818,Minneapolis Express,Player,1640190733,2021-12-23 02:32:13,13 hours ago,0x102770ecc6386440,0xec431c218558413e,a22c1011ebe48b5ba0f7bd09bbaed935d7c7c4e96e08e4dbb96b2cdfdc345860
7411,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/4671.png,1068.0,7475,4515,8226,Salt Lake City Souls,Player,1640190683,2021-12-23 02:31:23,13 hours ago,0x8dea60b825831ee1,0xd27da5d5c99b6613,c6ebf7c79c894306bb673a2ea5f04f920787c8878d4f287a57c9fd84bd66218a
9682,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/8150.png,1199.0,5758,9262,1750,Cleveland Firebirds,Player,1640190653,2021-12-23 02:30:53,13 hours ago,0x6b22f27ef6f62c19,0x2d1d851a2d057c58,d8b063deac6e9a6a700bc1b2aa9f7335edf1562bb48d9a288fe2efbd1c5893f8
2522,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/2050.png,1500.0,3803,3333,4731,New Jersey Scientists,Player,1640190594,2021-12-23 02:29:54,13 hours ago,0x9c6ae55de5713ec0,0x07a19c6845bdd583,ea069d953ca445b50afce7e42be0309628650ce6ffc1a1643ce30a32f5479a7b
6074,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/8938.png,850.0,9768,9065,9627,Orlando Freeze,Player,1640190518,2021-12-23 02:28:38,13 hours ago,0xb3fb9d2d089e719d,0x055551807b30fd4f,44d6a057ecedfee79375cd7794086de10cc4518e2a57aa347bbadf61610539c0
5453,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/2826.png,999.0,4264,5159,3133,Charlotte Clovers,Player,1640190339,2021-12-23 02:25:39,13 hours ago,0x5348d42d2f180629,0xaaa84b6abdfb7ee3,4c33a2c55f5af3c6b825014fb2369dce9ccaa040e07172fc3f784fc23924f997
1229,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/1788.png,1499.0,3550,3641,3846,Cleveland Firebirds,Player,1640190244,2021-12-23 02:24:04,13 hours ago,0xd4d19490bd4f4c4d,0xaaa84b6abdfb7ee3,c8b608ecd43139df5191a62937f602ced555a1169a2454111204b75ebaf93030
8103,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/4869.png,1150.0,9182,9004,7367,Pennsylvania Fangs,Player,1640190177,2021-12-23 02:22:57,13 hours ago,0xe392d68a238aa391,0x644f6b66769933ad,ccb3fda21f1a7ce426f3654eb4885bd68b0c3dea7198149857a57def26fa3094
5712,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/3750.png,1250.0,7289,9764,2378,Tampa Bay Omens,Player,1640190152,2021-12-23 02:22:32,13 hours ago,0x6b22f27ef6f62c19,0x03dac1bfdb262ad0,eb16ab545477694048d387a33c6f16e0c44067c97de666493353d08729001c30
7671,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/9285.png,1499.0,3733,6688,1758,Nashville Miracle,Player,1640190065,2021-12-23 02:21:05,13 hours ago,0x6b22f27ef6f62c19,0x3c8ba8f081d1c587,7fc67e7662756f74dc44da3bcb028f770c871f558a1c417d18d4e9d28d231d84
5068,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/6216.png,849.0,9789,9810,9194,Nashville Miracle,Player,1640189502,2021-12-23 02:11:42,13 hours ago,0x2f7995736ce436aa,0x620b58c998f3cb1b,5d95dee460f842eb4a1df45a6993bf268680596da678e8a2ba73822d101c801f
3655,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/2890.png,845.0,9120,8472,8015,Minneapolis Express,Player,1640189297,2021-12-23 02:08:17,13 hours ago,0xad37964cb5ef4700,0xd8188e476f517431,4854fa7979ca971ccf38a4ee7df09d5b8e2756973cc47b65a16cb55d15ea46ee
3767,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/2969.png,1500.0,7762,9550,3479,Omaha Bullsnakes,Player,1640189113,2021-12-23 02:05:13,14 hours ago,0x7909966c62656ccf,0x1eebf6edfabf7eb8,ba70717ca13e178085cb53d390f7a37b92fbf13666b7eeee2c49d46777572a13
6274,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/4355.png,1200.0,9523,9334,8120,Boston Rulers,Player,1640189018,2021-12-23 02:03:38,14 hours ago,0x14dd1a834b7521f9,0x67a5ce60470d193a,1533202aa8a840d5d9d8cd2bf0a99e7a8cecb1bc0c6bb23fa50a44aeb2439434
4641,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/6533.png,899.0,8019,7219,6913,Nashville Miracle,Player,1640188919,2021-12-23 02:01:59,14 hours ago,0x779a338b1170df59,0x30ca41c69aa63545,e85629f2f46f0366b8557cdb9e83b14807111c49e6913110f12e65aed2d1ea2e
6392,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/5860.png,999.0,5829,4218,6374,San Jose Sirens,Player,1640188919,2021-12-23 02:01:59,14 hours ago,0x80c415bb153585e5,0x30c31c833bfd968a,84e81d2c5bd194edd6818d23de892a9b33bff50e75878cb292215a60bbad71ef
3313,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/5595.png,949.0,8552,8275,7015,Phoenix Skulls,Player,1640188676,2021-12-23 01:57:56,14 hours ago,0xd27da5d5c99b6613,0xccbd3ca4175119fd,6affca2fb9eebc795985f39f6975597b7c2fe2db0532e6472493c961adcfc8f4
4595,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/9054.png,1010.0,9165,8883,7536,Pennsylvania Fangs,Player,1640188486,2021-12-23 01:54:46,14 hours ago,0x992690fd59343036,0xb3728a6446bc1a98,f12e2d040500559ed0abb22f1bd21dfb1f0a18ed045f5bbdf2f7da6198bfdd67
9259,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/8437.png,1524.0,2727,1586,5447,Iowa City Rattlesnakes,Player,1640188452,2021-12-23 01:54:12,14 hours ago,0xc7b623da7b9cb7e4,0x5348d42d2f180629,ad0f015f583c36b857ba556e6ce06e38541a0f7e46c3533d3a577e291656e240
4689,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/7349.png,975.0,6935,1893,9577,Charlotte Clovers,Player,1640188175,2021-12-23 01:49:35,14 hours ago,0xfaec1ca22824eaf5,0x3090ac8ba122f0f0,1c71e49e70afb679fd8128b6960e6151e20e9805cbce594d6a3ed7bdaed67e63
3923,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/6089.png,999.0,8990,8590,7467,Pennsylvania Fangs,Player,1640187691,2021-12-23 01:41:31,14 hours ago,0xab318826203f2a01,0x1ff051563746965f,29a458274bf36df7909971e4bbaf25a5e0928c54f571f8eac58dd8615848a449
6042,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/6262.png,799.0,7687,6911,6624,Salt Lake City Souls,Player,1640187529,2021-12-23 01:38:49,14 hours ago,0xfaec1ca22824eaf5,0x1ff051563746965f,49bef33c83f2409c888ada5ba18347f689febf6b3fd361473049659c3fccf715
8466,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/6256.png,1888.0,1392,1502,2614,Dallas Pythons,Player,1640186607,2021-12-23 01:23:27,14 hours ago,0x0a36243e0273f50c,0x3c01386527878bd7,6fbe9e68913526d9dd7dd9ad10866cb18f555720ddd33a4921919691e7b2ae1b
8177,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/3452.png,1200.0,9436,8135,9051,New York Torches,Player,1640186533,2021-12-23 01:22:13,14 hours ago,0x36423156aa9a2d34,0xfcd293124ca3247b,3ca232ab03b11fc483d75af05811be240cac082a7c6ca47d7eef17ea5156160e
9666,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/5003.png,1669.0,6399,1920,9317,D.C. Dobermans,Player,1640186369,2021-12-23 01:19:29,14 hours ago,0x0b8085abbbebb970,0xd27da5d5c99b6613,9b16d4c2552ef0329418be4919b5f60a92c7177fbe4b9870cb1331861a9c252f
3446,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/8478.png,1195.0,7831,8878,4684,Las Vegas Scorpions,Player,1640185898,2021-12-23 01:11:38,14 hours ago,0xaadff7c7e8cf0f6d,0x72dceab8df33fa4b,a11fdf4c25915357058b47f084cd266767fd8d9ef3ad2bbebe676ea04e9d228d
7226,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/5224.png,4000.0,1089,2656,997,Toronto Spears,Player,1640185723,2021-12-23 01:08:43,14 hours ago,0xea0021c90d238ce4,0xff2b1cc1038a8f8f,902174fd5fa1e41cc31692f95e65f2b6a9ffde620c4afa2e07375ff0167c09cf
5218,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/6949.png,1100.0,5577,4959,5195,Miami Tentacles,Player,1640185596,2021-12-23 01:06:36,14 hours ago,0x442adfa7d8470768,0x8f79382a56bfea64,4d20438a63c9e8ab6de9bef0edd0cefc07691d862dacf87c5973981d01f1a5c0
6864,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/9231.png,2500.0,5952,7212,3791,Minneapolis Express,Captain,1640185582,2021-12-23 01:06:22,15 hours ago,0x7cdbb92396e162e4,0x75a8663b0e7217af,9dc7803b13d8194f3262ce403de9abaf409b76ce056be8e134969b8debbb9115
3107,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/5936.png,875.0,8691,8891,6301,Salt Lake City Souls,Player,1640185281,2021-12-23 01:01:21,15 hours ago,0x683bfd2fee230a2e,0xd3cc7df39bcd341a,8a0b436be8802208d8dc565f7d7a4f79a262fba0a294b72b103be56777c767e9
5410,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/9436.png,4000.0,1327,4409,601,Team Dapper (M),Player,1640184711,2021-12-23 00:51:51,15 hours ago,0xe893c701f68f7f52,0x38d04b9cb5966246,fd0efa4c0d42c2c377bc77b60bc0385dd503a96d673661a326fc9c369ac178db
3423,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/3368.png,1649.0,689,5184,159,Pennsylvania Fangs,Player,1640184670,2021-12-23 00:51:10,15 hours ago,0xb3728a6446bc1a98,0x35c19b8614ba6163,1762988ee7369bddc3660c04a36e175b25be293c26a303cb7b9eea62a89e14cd
2932,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/6367.png,1199.0,6498,1827,9418,Houston Rogues,Player,1640183476,2021-12-23 00:31:16,15 hours ago,0x6b25c74320cd91d0,0x4c342b6dafb5bcb1,ecd1bbf928bc79f8b1700dc84253b1101dfac41819298f694bebb7089ccff5cb
2744,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/5524.png,1111.0,9183,6757,9124,Boston Rulers,Player,1640183378,2021-12-23 00:29:38,15 hours ago,0xd257b7fd11411565,0xedf27b5cb2104599,deb8237d8d207ae93c052485097c7713d7fe758896f6e8773061c293e2647916
9711,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/9722.png,949.0,9600,8895,8939,Nashville Miracle,Player,1640183072,2021-12-23 00:24:32,15 hours ago,0x2041821f3c91fa09,0x2973cd656a68e698,d2e30d12ab72f031be275bac245700fc890504f45d0cd5c83afde563f9cc73b6
120,https://images.ongaia.com/ipfs/QmZ6dDfmAzbKq7V37DyUeB8uxbn7yHA4LtP1tyFCwMkF3x/120.png,1500.0,3178,4731,2231,Portland Bats,Player,1640183010,2021-12-23 00:23:30,15 hours ago,0x3d733291f57c8b34,0x6a6502d59f7a6a2d,a99a1631afd0bbec801c3c26a12470ee6aae1fa03c6fa6d5b7a2b460c21c8212
4034,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/8578.png,849.0,6025,8733,2599,Charlotte Clovers,Player,1640182847,2021-12-23 00:20:47,15 hours ago,0x190f3ff2c2f87164,0x6eea32bc4bfe8098,0298ba67c99cce56ad450a834e1d33c6021cdfcb65f5ff0d39bb496e57f3fd81
7134,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/9345.png,1000.0,8095,8071,6383,Omaha Bullsnakes,Player,1640182758,2021-12-23 00:19:18,15 hours ago,0xd27da5d5c99b6613,0xc41836025d37b50a,b728f824efc05a2e6a10b16eebb76459ff80dde599dd3d72236eb36d4afd8e6d
9503,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/8524.png,949.0,8231,5278,8501,St. Louis Orcs,Player,1640182681,2021-12-23 00:18:01,15 hours ago,0xfaec1ca22824eaf5,0x657e4617aea8ffc0,134ac4d0e7911afbbb4dc9b6c0fd8bbb929d8a8d92527a0a0503c62aa4fb9467
7375,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/8232.png,1000.0,6148,7459,3920,Minneapolis Express,Player,1640182217,2021-12-23 00:10:17,15 hours ago,0xc29a05e804b82d80,0xeec930de14c26c49,6759039efd5011482034022b126d8882727ffb8393a5aa480ff8519282dc1a89
5801,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/9157.png,4500.0,1012,513,4583,Portland Creatures,Player,1640181708,2021-12-23 00:01:48,16 hours ago,0x1984a426f8503790,0xa51b8ba3b1ab80f2,83ca96bea544dde61339ca3635c89c1e3d59676532d642ea233fa1351668abe3
6025,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/4326.png,990.0,6798,9646,2185,Cleveland Firebirds,Player,1640181516,2021-12-22 23:58:36,16 hours ago,0x46903486852f22fb,0x102770ecc6386440,9a9f710fb8156351ae19b5fe7270abb75cc8629ed57b708dab990bbf099389f1
4802,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/4528.png,850.0,8521,6332,8297,Seattle Scream,Player,1640181220,2021-12-22 23:53:40,16 hours ago,0x2f7995736ce436aa,0xbce5c3d7e6c5ab11,c3dcab14f1f69cf0a5e0dada45c318d7011c0d3681e9e1f7d7b297bf516a3e5a
9565,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/2957.png,1300.0,7128,6812,5815,Toronto Spears,Player,1640181069,2021-12-22 23:51:09,16 hours ago,0x2c7c06a3fc7b2281,0xbd803a20e13510e3,d3b657f123a7feee3da8f98a8a24f85bd98968cc3b4a3981def86f1404866d6d
2032,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/1051.png,1199.0,8038,7644,6653,Toronto Spears,Player,1640180535,2021-12-22 23:42:15,16 hours ago,0xc237bc9d15c7dfb5,0xdccbe83ff22e61ca,e0718f4b9628d71122e8ade5964c7cb55df8c4395fe034142e1b3c635b5520ae
7512,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/8112.png,1380.0,4830,8224,2002,Sierra Spiders,Player,1640180222,2021-12-22 23:37:02,16 hours ago,0x89cc17cbe3c23d41,0xa8f9f1ee39c68f77,5495884c1fc49c48b73ed74ca78a1361ced6b8e3ee3d6ca6d74c2e5b04eb7f46
4790,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/7118.png,1199.0,6310,7699,3976,Alabama Kingpins,Player,1640180182,2021-12-22 23:36:22,16 hours ago,0x203a79cf17776729,0x48790a388fa371fd,69e0ebfb1e2bc02d0333bffaddc19c9dcb9962738b691c083197a47f8230e936
1417,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/1647.png,1190.0,9417,8322,8909,Austin Machines,Player,1640173299,2021-12-22 21:41:39,18 hours ago,0xad96523f87e680a3,0xdd67bae41a1c06eb,c8a065659a05e7d9911a5f94c1e2615662da5dd30a85ac552c14dbccccff9d41
3239,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/6737.png,2398.0,3487,5062,2317,San Jose Sirens,Player,1640173096,2021-12-22 21:38:16,18 hours ago,0x423e43c1d2ec3cf7,0x88d6eb83cc6e20b3,29dd81c223e487ec8224fe9758d6d2df2960786bb1c0f3a5f9f9ded977fca184
4049,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/6059.png,1110.0,8985,4043,9708,Dallas Pythons,Player,1640172916,2021-12-22 21:35:16,18 hours ago,0xad96523f87e680a3,0x7ae274a5f2faed40,db8c329e4c186fc3402f65824a50ff133b5e95473bf73ff25c46a1609b0e49cb
345,https://images.ongaia.com/ipfs/QmZ6dDfmAzbKq7V37DyUeB8uxbn7yHA4LtP1tyFCwMkF3x/345.png,999.0,9606,6357,9745,San Diego Keepers,Player,1640170340,2021-12-22 20:52:20,19 hours ago,0xfdac2d4eb8613d24,0x273c52d8a105e5bf,8805be044e8afe240cff521e4c1726f49456403dd03e532757ca1fb0d4054ccb
618,https://images.ongaia.com/ipfs/QmZ6dDfmAzbKq7V37DyUeB8uxbn7yHA4LtP1tyFCwMkF3x/618.png,845.0,6820,6189,5785,San Diego Keepers,Player,1640165826,2021-12-22 19:37:06,20 hours ago,0xa8da276060db59af,0x44d57efce9599320,a877195bf4894ae2a09ec5066a0234833b44110d4d00ff58bad5f94a6482a72d
6981,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/6398.png,4500.0,4899,1507,8704,Team Dapper (M),Player,1640165653,2021-12-22 19:34:13,20 hours ago,0x1777cbb068b816f5,0xbdbf3d5fbb61d1fc,b0a03d19729f5354f510addc738bfd1477b9b5061ee671bc68c420bf4bcf6758
9263,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/5894.png,1400.0,2565,4783,1540,Nashville Miracle,Player,1640165382,2021-12-22 19:29:42,20 hours ago,0xd98362f1a05f0581,0x7f0f6710b7787d2b,3365269bba02605a3faef0d2175685518dee47adf37969bb0d85b5f4d5f6100d
4595,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/9054.png,848.0,9165,8883,7536,Pennsylvania Fangs,Player,1640162654,2021-12-22 18:44:14,21 hours ago,0xb3728a6446bc1a98,0x504b9697b58fdb8a,c3a71379ec67bc3f0c011a5ebb6fdafe5d7d2f243b003876d4b5e9b8cf5c1b85
6307,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/9460.png,1999.0,4742,2110,7639,San Jose Sirens,Player,1640162251,2021-12-22 18:37:31,21 hours ago,0x19bc34fde489c582,0x923e0730808a4672,6a185862270a0a178e1bcd4020f612e7c0acf67616f7ac5d6d3e35ab729ff132
1612,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/1682.png,2000.0,164,286,1219,Portland Creatures,Player,1640162229,2021-12-22 18:37:09,21 hours ago,0x35922b8e8e650719,0x0ca30a3f78cc2c15,5850ff744abfe1dcf6ad0a51bc46a9623879fc81ed863d9dbb7d3d6c40113f12
9015,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/6214.png,1888.0,3075,6987,1151,St. Louis Orcs,Player,1640159950,2021-12-22 17:59:10,22 hours ago,0xabeb596dcfeb8a00,0x7352fd4e3ff014ea,0baf789c7e38b88bde66ef35b8bfd51f9c74f43a8e218b0da5caec8373d3a7e0
3484,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/3948.png,800.0,7682,9573,3340,Nashville Miracle,Player,1640159135,2021-12-22 17:45:35,22 hours ago,0x8ba92aa42027f822,0x21cf378f179c4d96,ab641bb49019d3ea6d17e5561322480b8dbb0a5d93d192f4a1ccacf8e5989de3
7190,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/7953.png,1250.0,5518,1595,9069,Salt Lake City Souls,Player,1640159049,2021-12-22 17:44:09,22 hours ago,0x35922b8e8e650719,0x273c52d8a105e5bf,fc23536900828cc1543a867fa81af71197a77984f63828379a6b5c77f3899bc5
3507,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/7874.png,2000.0,2640,5108,1458,Seattle Scream,Player,1640158845,2021-12-22 17:40:45,22 hours ago,0x32894335dc444b77,0x29115f1a56807a20,2d4fa8b7a0b5c3f340d88a1bf60c3d152963d1d1c261362b91a26f8df53350f7
2882,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/7062.png,1300.0,3381,5748,1840,Portland Bats,Player,1640158831,2021-12-22 17:40:31,22 hours ago,0x5476ba73c3a2048a,0xa6b681bae91e274f,bc72f9bd0b94c840220291ac38e15024a117060cc6dae2c196ddaed2f74cf958
6910,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/4620.png,2969.0,639,2041,587,Seattle Scream,Player,1640158495,2021-12-22 17:34:55,22 hours ago,0x273c52d8a105e5bf,0x64d8832584b63ba0,748f0475ea605f24de814375b0d74b7814de4048aa0871e397ac86c1b11571e0
3441,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/4055.png,999.0,3254,1909,5776,San Francisco Surge,Player,1640157833,2021-12-22 17:23:53,22 hours ago,0x758af6844092ec08,0x64d8832584b63ba0,8ab748d50908b20d1486f6cdf7646c39682118b32d66f4066e704845075c119e
